,id,title,first_artist,all_artists,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,num_bars,num_sections,num_segments
43,7rKS9FoVpE1mLrbxCnlokX,Hurricane,Ran-D,['Ran-D'],0.575,0.979,8,-1.561,0,0.0321,0.0,0.34,0.366,155.032,295647,4,189,11,1117
44,31zOoImZZMK5rlmiO4NiYL,Embracing The Madness,D-Sturb,"['D-Sturb', 'Sound Rush']",0.544,0.953,4,-0.938,0,0.0159,0.0,0.215,0.211,155.036,196897,4,126,10,709
45,5DWoPJxISs9VMRCJBzujB6,Darkest Hour (The Clock),D-Block & S-te-Fan,"['D-Block & S-te-Fan', 'Sub Zero Project']",0.535,0.877,3,-2.181,0,0.033,0.000167,0.144,0.115,150.022,241600,4,148,15,769
46,21eGoV8gNSgKWuYE6HCqXO,We Go Up - Da Tweekaz Remix,LNY TNZ,"['LNY TNZ', 'Da Tweekaz']",0.511,0.916,10,-4.559,0,0.0186,0.0,0.177,0.451,150.033,218557,4,136,10,774
47,5okvHWU4eDKQzeihQFuYaP,Accelerate (Official XXlerator Anthem 2014),Code Black,"['Code Black', 'Atmozfears']",0.567,0.978,2,-1.767,1,0.0042,2.97e-06,0.117,0.407,150.024,275200,4,168,12,928
48,6jzqY97VGs6UqEhAVOuGRz,Our Church,Headhunterz,"['Headhunterz', 'Sub Zero Project']",0.477,0.957,6,-3.468,0,0.00877,0.0496,0.304,0.117,150.001,268800,4,165,10,870
49,7zVtu5K61OivymXHENlZqb,See Me Now (Da Tweekaz Remix) - Radio Version,Mark With a K,['Mark With a K'],0.512,0.892,3,-3.489,1,0.00326,0.0,0.195,0.445,149.982,223051,4,138,9,744
50,3ZofBN4FoNuRlBqRN2q9Mg,Halos - Edit,Frontliner,"['Frontliner', 'John Harris']",0.544,0.873,1,-6.811,0,0.141,0.146,0.09,0.658,150.02,203037,4,123,10,807
51,4OoCOOeNECyO01S8L89Flv,I'm With You,Da Tweekaz,"['Da Tweekaz', 'Gammer']",0.545,0.865,0,-4.894,0,0.00448,0.0,0.0657,0.237,155.048,208617,4,129,9,763
52,6YUB4Wv4yJluyWsq3s9gjb,Ghost Stories,D-Block & S-te-Fan,"['D-Block & S-te-Fan', 'Ghost Stories']",0.44,0.898,9,-2.911,0,0.157,0.0,0.0784,0.124,150.119,230400,4,142,12,604
53,5DOL2R736GPvEL6yE05n4R,Great Spirit - Wildstylez Remix,Armin van Buuren,"['Armin van Buuren', 'Vini Vici', 'Hilight Tribe', 'Wildstylez']",0.276,0.942,11,-5.882,0,0.00351,0.0511,0.454,0.0509,149.982,236000,4,125,10,1015
54,0yTzy8hWBrN0rLlM7oUF7L,Snatch,Bassjackers,['Bassjackers'],0.697,0.966,8,-3.396,1,0.000652,0.0672,0.106,0.353,130.016,181846,4,97,7,694
55,3KQVhTF2eqfU1jR1b74Xcw,Live The Moment,JDX,"['JDX', 'Sarah Maria']",0.312,0.813,3,-6.481,1,0.0609,0.0124,0.4,0.202,150.095,212804,4,130,8,723
56,2OhvhEa8B0GI88Zedl7xGl,Music Made Addict,D-Block & S-te-Fan,['D-Block & S-te-Fan'],0.602,0.875,10,-5.856,0,0.00228,0.906,0.395,0.218,148.033,280895,4,172,13,1264
57,0aQKFxHXdaWLJK4gFVGIdp,Tonight - Alpha2 RMX,Headhunterz,"['Headhunterz', 'Wildstylez', 'Noisecontrollers']",0.468,0.942,6,-2.646,0,0.0723,0.00175,0.086,0.294,150.047,358400,4,217,18,1402
58,5ZHdiROs72t0QpMHggDSNW,Lose My Mind,Brennan Heart,"['Brennan Heart', 'Wildstylez']",0.53,0.866,0,-4.001,1,0.00909,0.00142,0.352,0.377,150.043,182079,4,112,10,622
59,10ZpPhFc9rMNdlyW3WsL0s,Scrap Attack (Defqon.1 Anthem 2009),Headhunterz,['Headhunterz'],0.489,0.875,7,-5.416,1,0.00306,0.0502,0.0647,0.188,149.984,437451,4,260,15,1674
60,5FOKOPyNOyxJRClqv6XBOl,Imaginary,Brennan Heart,"['Brennan Heart', 'Jonathan Mendelsohn']",0.552,0.594,2,-6.449,1,0.298,6.17e-05,0.262,0.287,149.907,192500,4,114,8,702
61,4dihx3emTRixgkskB8n8lH,Rock Civilization,Headhunterz,['Headhunterz'],0.703,0.994,9,-6.376,0,0.0355,0.727,0.864,0.0733,150.0,354092,4,218,10,1574
62,1TwbzKMxFBExaDEUWqQ832,Zombie,Ran-D,['Ran-D'],0.436,0.869,4,-2.473,0,0.0542,0.0,0.0979,0.0383,155.051,289549,4,185,14,820
63,64actPn8eUBEg5BvH8voL1,SCK - Radio Edit,Satchmo,['Satchmo'],0.509,0.851,8,-8.562,0,0.0499,0.774,0.286,0.505,149.981,258004,4,157,13,990
64,00YDGBvUs8njlhyfE0cOa1,Magic,B-Front,"['B-Front', 'Frontliner']",0.557,0.925,8,-4.425,1,0.0131,0.657,0.366,0.0571,149.966,334555,4,206,12,1176
65,3TL2sy3NSO3gPNIfL5Bc3E,INITIALIZE,Synthsoldier,['Synthsoldier'],0.578,0.752,5,-4.56,0,0.0105,0.607,0.245,0.376,154.995,214839,4,137,11,944
66,52IZuB1orjT6VQoWEby7gU,Next Generation (Hard Mix),Will Sparks,"['Will Sparks', 'Firelite']",0.555,0.763,11,-5.617,1,0.0123,1.55e-06,0.0986,0.21,154.95,192000,4,125,10,706
